id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
600018366,2011-12-07T22:23:07,-70.58,-27.97,25.0,5.6,mw,27.0,18.0,123.0,173.0,75.0,80.0,58.0,68.0,9.0,175.0,29.0,270.0,86000000000.0,2000000000.0,-88000000000.0,27000000000.000004,-143000000000.0,-18000000000.0,NEIC,subduction_intraslab
603838824,2012-01-17T23:21:35,-71.499,-31.655,32.9,5.6,mw,183.0,60.0,95.0,354.0,30.0,82.0,75.0,105.0,4.0,1.0,15.0,270.0,24400000000.0,-200000000.0,-24200000000.0,-1900000000.0,-13999999999.999998,500000000.0,NEIC,subduction_intraslab
603838887,2012-01-23T16:05:11,-73.43,-36.73,38.0,6.1,mw,13.0,20.0,100.0,183.0,70.0,86.0,65.0,87.0,3.0,184.0,25.0,276.0,141000000000.0,11000000000.0,-152000000000.0,-5000000000.0,-176000000000.0,-22000000000.0,NEIC,subduction_intraslab
600561750,2012-02-11T02:58:17,-73.884,-37.456,20.2,5.6,mw,172.0,67.0,98.0,331.0,24.0,72.0,67.0,96.0,7.0,348.0,22.0,255.0,19700000000.0,-800000000.0,-18900000000.0,1500000000.0,-19600000000.0,6600000000.0,NEIC,subduction_intraslab
600760711,2012-03-03T22:12:55,-72.8,-35.749,13.1,5.0,mw,42.0,20.0,104.0,207.0,71.0,85.0,64.0,109.0,5.0,209.0,26.0,301.0,2160000000.0,-750000000.0,-1410000000.0,-1129999999.9999998,-2440000000.0,-920000000.0,NEIC,subduction_intraslab
600841739,2012-03-25T22:37:31,-71.88,-35.0,34.0,7.1,mw,12.0,19.0,101.0,180.0,72.0,86.0,63.0,85.0,4.0,182.0,27.0,273.0,3190000000000.0,-90000000000.0,-3100000000000.0,90000000000.0,-4240000000000.0,-340000000000.0,NEIC,subduction_intraslab
600983887,2012-04-17T03:50:39,-71.54,-33.3,43.0,6.7,mw,4.0,24.0,103.0,170.0,67.0,85.0,68.0,70.0,5.0,172.0,22.0,264.0,1180000000000.0,-80000000000.0,-1100000000000.0,260000000000.0,-1060000000000.0,50000000000.0,NEIC,subduction_intraslab
600957622,2012-04-30T07:39:45,-71.49,-29.84,32.0,5.9,mw,192.0,64.0,102.0,346.0,29.0,67.0,69.0,126.0,10.0,6.0,17.0,272.0,19900000000.0,8000000000.0,-27800000000.0,-4300000000.0,-16800000000.0,-700000000.0000001,NEIC,subduction_intraslab
601033403,2012-05-24T19:18:54,-70.467,-36.912,150.4,5.4,mw,104.0,19.0,-165.0,360.0,85.0,-71.0,37.0,73.0,19.0,178.0,47.0,289.0,-2800000000.0000005,100000000.0,2700000000.0,-500000000.0,-16500000000.0,-5699999999.999999,NEIC,subduction_intraslab
604029413,2012-06-07T04:05:04,-70.57,-36.074,8.0,6.0,mw,14.0,51.0,-164.0,274.0,77.0,-40.0,17.0,329.0,48.0,79.0,37.0,226.0,-28600000000.0,38400000000.0,-9900000000.0,53200000000.0,-13300000000.0,69000000000.0,NEIC,crustal_intraarc_shallow
601221107,2012-07-01T23:39:08,-70.878,-28.561,35.0,5.4,mw,1.0,39.0,89.0,182.0,51.0,91.0,84.0,97.0,1.0,2.0,6.0,272.0,15500000000.0,-400000000.0,-15100000000.0,-300000000.0,-3400000000.0000005,-400000000.0,NEIC,subduction_intraslab
601874145,2012-10-11T17:22:10,-70.52,-32.97,120.0,5.6,mw,71.0,83.0,-2.0,161.0,88.0,-172.0,3.0,295.0,82.0,179.0,6.0,26.0,500000000.0,-15100000000.0,14600000000.0,-2100000000.0,2600000000.0,19300000000.0,NEIC,subduction_intraslab
601835751,2012-10-15T21:04:20,-71.787,-31.814,24.0,5.0,mw,176.0,72.0,105.0,316.0,23.0,52.0,60.0,108.0,14.0,352.0,26.0,255.0,2500000000.0,-580000000.0,-1910000000.0,-290000000.0,-3170000000.0,1000000000.0,NEIC,subduction_intraslab
601890535,2012-11-13T04:31:46,-76.79,-45.73,10.0,6.0,mw,80.0,89.0,-146.0,349.0,56.0,-1.0,23.0,209.0,56.0,81.0,24.0,310.0,-10000000000.0,56000000000.00001,-46000000000.0,-91000000000.0,-7000000000.000001,-125000000000.0,NEIC,outer_rise
601901485,2012-11-14T19:02:06,-71.19,-29.118,63.0,6.2,mw,14.0,87.0,-107.0,274.0,17.0,-10.0,40.0,119.0,17.0,15.0,45.0,267.0,-30000000000.0,48000000000.0,-18000000000.0,-43000000000.0,-224000000000.00003,59000000000.0,NEIC,subduction_intraslab
601993538,2012-11-21T21:36:22,-71.96,-34.3,25.0,5.5,mw,170.0,73.0,87.0,360.0,17.0,99.0,61.0,75.0,2.0,170.0,28.0,262.0,47200000000.0,-900000000.0,-46300000000.0,13899999999.999998,-70100000000.0,4100000000.0,NEIC,subduction_intraslab
602058915,2012-12-26T13:17:57,-73.267,-37.274,29.0,5.2,mw,178.0,62.0,94.0,349.0,29.0,82.0,73.0,98.0,4.0,355.0,17.0,264.0,6720000000.0,689999999.9999999,-7410000000.0,-20000000.0,-4700000000.0,950000000.0,NEIC,subduction_intraslab
602059082,2012-12-27T00:37:10,-73.52,-35.87,13.0,5.9,mw,12.0,12.0,90.0,192.0,78.0,90.0,57.0,102.0,0.0,12.0,32.0,282.0,37000000000.0,-5100000000.0,-32000000000.0,-16500000000.0,-77100000000.0,-6000000000.0,NEIC,subduction_intraslab
602345432,2013-01-23T07:42:58,-79.084,-44.617,11.5,5.4,mw,165.0,72.0,-28.0,264.0,63.0,-160.0,6.0,216.0,57.0,316.0,32.0,122.0,-3100000000.0,6200000000.0,-3200000000.0,3700000000.0,8100000000.0,-12000000000.0,NEIC,outer_rise
602363406,2013-01-30T20:15:57,-70.75,-28.33,42.0,6.8,mw,17.0,28.0,107.0,178.0,64.0,81.0,70.0,69.0,8.0,182.0,18.0,274.0,1310000000000.0,0.0,-1300000000000.0,160000000000.0,-980000000000.0,-170000000000.0,NEIC,subduction_intraslab
602751351,2013-03-29T07:30:58,-72.5,-35.37,11.0,5.4,mw,40.0,14.0,120.0,188.0,78.0,83.0,56.0,89.0,6.0,189.0,32.0,284.0,6800000000.000001,-1200000000.0,-5600000000.000001,-1700000000.0000002,-15000000000.0,-2700000000.0,NEIC,subduction_intraslab
603233800,2013-06-19T21:29:11,-70.039,-32.658,104.3,5.3,mw,53.0,54.0,-84.0,224.0,36.0,-98.0,9.0,139.0,5.0,230.0,80.0,347.0,,,,,,,NEIC,subduction_intraslab
603336792,2013-08-16T22:17:31,-71.581,-28.707,45.0,5.2,mw,8.0,59.0,106.0,159.0,34.0,65.39,71.0,316.0,14.0,180.0,13.0,87.0,5210000000.0,1250000000.0,-6460000000.0,1050000000.0,2900000000.0,720000000.0,NEIC,subduction_intraslab
603501989,2013-09-29T23:06:58,-73.713,-37.3905,9.7,5.4,mw,175.7,72.55,95.37,338.29,18.23,73.42,62.0,94.0,5.0,354.0,27.0,261.0,8410000000.0,1110000000.0,-9520000000.0,719999999.9999999,-13020000000.0,2310000000.0,NEIC,subduction_intraslab
603501990,2013-09-29T23:23:16,-73.3938,-37.4071,15.5,5.4,mw,182.1,65.92,96.68,346.09,24.93,75.42,68.0,105.0,6.0,359.0,21.0,267.0,12569999999.999998,1749999999.9999998,-14330000000.0,-1030000000.0,-11940000000.0,1450000000.0,NEIC,subduction_intraslab
609078660,2013-10-30T02:29:12,-72.958,-35.143,13.0,5.8,mw,52.0,45.0,129.0,184.0,56.0,58.0,63.0,38.0,26.0,203.0,6.0,296.0,43099999999.99999,-3100000000.0,-40000000000.0,14900000000.0,-19300000000.0,-27400000000.000004,NEIC,subduction_intraslab
603764109,2013-10-30T02:52:07,-72.552,-35.5081,10.0,6.2,mw,20.59,15.41,94.94,195.47,74.64,88.64,60.0,104.0,1.0,196.0,30.0,287.0,139100000000.0,-17200000000.0,-121800000000.0,-59600000000.0,-222200000000.0,-38400000000.0,NEIC,subduction_intraslab
609095356,2013-10-31T23:04:17,-71.5398,-30.9514,37.0,6.5,mw,9.13,26.16,113.18,163.63,66.09,79.06,67.0,53.0,10.0,168.0,20.0,262.0,588200000000.0,-11400000000.0,-576800000000.0,213800000000.0,-474500000000.0,26700000000.0,NEIC,subduction_intraslab
604087265,2014-03-03T03:17:44,-72.0512,-33.0716,10.0,5.1,mw,43.49,14.88,150.37,162.29,82.71,76.99,51.0,58.0,13.0,164.0,36.0,264.0,1254000000.0,537000000.0,-1791000000.0,1603000000.0,-4532000000.0,-567999999.9999999,NEIC,subduction_intraslab
604090622,2014-03-04T10:51:21,-71.95,-33.6,23.5,5.7,mw,39.0,17.0,130.0,178.0,77.0,79.0,56.0,74.0,11.0,180.0,31.0,277.0,23500000000.0,-2040000000.0,-21450000000.0,4830000000.0,-46550000000.0,-8710000000.0,NEIC,subduction_intraslab
604162124,2014-03-15T14:46:31,-71.62,-34.83,45.5,5.1,mw,6.0,40.0,98.0,175.0,50.0,83.0,83.0,43.0,5.0,180.0,5.0,270.0,6236000000.0,269000000.0,-6505000000.0,569000000.0,-1127000000.0,-66000000.0,NEIC,subduction_intraslab
604400792,2014-03-27T23:51:00,-68.98,-29.41,30.5,5.7,mw,177.0,83.0,143.0,272.0,54.0,9.0,30.0,128.0,53.0,348.0,19.0,230.0,3550000000.0,-3780000000.0,230000000.0,-7390000000.0,-26230000000.000004,33940000000.0,NEIC,crustal_intraarc_shallow
604425841,2014-04-04T09:52:12,-70.74,-31.39,90.5,5.4,mw,74.0,89.0,-21.0,165.0,69.0,-179.0,14.0,121.0,69.0,252.0,15.0,28.0,250000000.0,-7009999999.999999,6760000000.000001,-5050000000.0,-950000000.0,11399999999.999998,NEIC,subduction_intraslab
604440644,2014-04-05T02:22:38,-71.5803,-32.7997,40.0,5.6,mw,18.91,29.6,79.68,210.73,60.92,95.81,73.0,135.0,5.0,28.0,16.0,296.0,31840000000.0,-7500000000.0,-24340000000.000004,-11470000000.0,-14930000000.0,-9460000000.0,NEIC,subduction_intraslab
604650838,2014-05-21T09:00:58,-71.43,-30.45,60.5,5.1,mw,159.0,50.0,82.0,351.0,41.0,99.0,83.0,20.0,6.0,164.0,4.0,254.0,4973000000.0,-390000000.0,-4584000000.0,729000000.0,-585000000.0,1212000000.0,NEIC,subduction_intraslab
604657172,2014-05-27T09:04:16,-73.57,-36.14,11.5,5.1,mw,18.0,22.0,106.0,181.0,68.0,83.0,66.0,80.0,6.0,184.0,23.0,276.0,4119000000.0,-148000000.0,-3971000000.0,159000000.0,-4329000000.0,-713000000.0,NEIC,subduction_intraslab
610571154,2014-07-13T07:18:29,-70.9,-30.85,100.5,5.3,mw,159.0,72.0,83.0,360.0,19.0,109.0,62.0,59.0,6.0,161.0,27.0,255.0,7750000000.0,-660000000.0,-7090000000.0,4140000000.0,-9370000000.0,1050000000.0,NEIC,subduction_intraslab
605098866,2014-07-23T21:39:12,-68.59,-20.24,110.5,5.6,mw,206.0,40.0,-40.0,329.0,65.0,-122.0,14.0,82.0,29.0,344.0,57.0,195.0,-21740000000.0,-11439999999.999998,33180000000.0,14070000000.0,-13240000000.0,-2810000000.0000005,NEIC,subduction_intraslab
605140411,2014-08-08T04:10:16,-72.08,-33.86,25.5,5.2,mw,16.0,35.0,111.0,170.0,58.0,75.0,73.0,43.0,12.0,178.0,11.0,271.0,5868000000.0,354000000.0,-6222000000.000001,1336000000.0,-2577000000.0,-354000000.0,NEIC,subduction_intraslab
610572067,2014-08-23T22:32:32,-71.27,-32.8,45.5,6.4,mw,183.0,69.0,92.0,359.0,21.0,86.0,66.0,96.0,1.0,3.0,24.0,272.0,372900000000.0,5800000000.0,-378700000000.0,-30700000000.0,-409600000000.0,-9500000000.0,NEIC,subduction_intraslab
610572645,2014-09-24T06:34:39,-73.38,-34.39,11.5,5.0,mw,2.0,72.0,-92.0,190.0,18.0,-83.0,27.0,94.0,2.0,3.0,63.0,269.0,-2176000000.0,-39000000.0,2215000000.0,-77000000.0,-2966000000.0,235000000.0,NEIC,outer_rise
605416963,2014-09-28T08:46:35,-73.24,-35.62,23.5,5.2,mw,190.0,60.0,96.0,358.0,30.0,80.0,74.0,115.0,5.0,7.0,15.0,276.0,7684000000.0,-145000000.0,-7539000000.0,-1244000000.0,-4337000000.0,-503000000.0,NEIC,subduction_intraslab
605541746,2014-10-14T09:16:42,-72.0946,-33.7109,25.0,5.0,mw,9.62,24.27,102.45,176.01,66.33,84.45,68.0,75.0,5.0,178.0,21.0,270.0,2771999999.9999995,-212000000.0,-2560000000.0,343000000.00000006,-2427000000.0,-145000000.0,NEIC,subduction_intraslab
605604325,2014-10-23T23:38:52,-72.3058,-34.0121,20.0,5.0,mw,37.05,3.58,134.15,172.84,87.43,87.5,48.0,80.0,2.0,173.0,42.0,265.0,831000000.0,-822000000.0,-9000000.0,607000000.0,-4301000000.0,-297000000.0,NEIC,subduction_intraslab
606634885,2015-02-02T10:50:07,-66.6992,-33.1806,197.0,6.3,mw,48.2,85.59,-96.63,284.73,7.96,-33.73,40.0,144.0,7.0,49.0,49.0,311.0,-1900000000.0,47300000000.0,-45400000000.0,-231700000000.0,-189500000000.0,87200000000.0,NEIC,subduction_intraslab
606732299,2015-02-17T14:36:01,-70.42,-32.38,60.5,5.4,mw,149.0,82.0,169.0,241.0,79.0,8.0,13.0,105.0,77.0,295.0,2.0,195.0,2710000000.0,-13720000000.000002,11010000000.0,40000000.0,-2560000000.0,7180000000.0,NEIC,subduction_intraslab
606760430,2015-03-02T16:53:47,-71.2,-27.97,45.5,5.2,mw,25.0,32.0,112.0,180.0,61.0,77.0,71.0,61.0,11.0,186.0,15.0,279.0,6759000000.0,369000000.0,-7128000000.0,825000000.0,-4273000000.0,-1627000000.0,NEIC,subduction_intraslab
606777698,2015-03-05T02:08:49,-72.5649,-34.2307,9.0,5.0,mw,0.16,87.85,-73.13,97.22,17.0,-172.63,41.0,75.0,17.0,180.0,45.0,287.0,-497000000.0,560000000.0000001,-64000000.0,-318000000.0,-3387000000.0,-1020000000.0,NEIC,subduction_intraslab
606792825,2015-03-05T21:30:35,-71.42,-29.2,60.5,5.3,mw,227.0,45.0,145.0,344.0,66.0,51.0,52.0,207.0,35.0,2.0,12.0,101.0,5432000000.0,3065000000.0,-8497000000.0,-2859000000.0,4019000000.0,-3192000000.0,NEIC,subduction_intraslab
611572454,2015-03-18T18:27:38,-73.87,-36.1,11.5,6.2,mw,19.0,14.0,100.0,189.0,76.0,87.0,59.0,96.0,2.0,190.0,31.0,281.0,126500000000.0,8800000000.0,-135200000000.0,-39000000000.0,-247500000000.0,-37500000000.0,NEIC,subduction_intraslab
606855453,2015-03-18T19:07:55,-73.98,-36.16,17.5,5.4,mw,11.0,19.0,99.0,182.0,71.0,87.0,64.0,87.0,3.0,183.0,26.0,274.0,11730000000.0,-320000000.0,-11410000000.0,-179999999.99999997,-14720000000.0,-1320000000.0,NEIC,subduction_intraslab
610586936,2015-03-19T01:33:19,-73.33,-36.11,11.5,5.0,mw,5.0,8.0,81.0,194.0,82.0,91.0,53.0,105.0,1.0,14.0,37.0,283.0,917000000.0,281999999.99999994,-1199000000.0,-968000000.0,-3878000000.0,-295000000.0,NEIC,subduction_intraslab
606855735,2015-03-19T08:34:25,-73.91,-36.05,11.5,5.2,mw,193.0,78.0,95.0,349.0,13.0,67.0,57.0,110.0,5.0,12.0,32.0,279.0,2925000000.0,505000000.0,-3430000000.0,-1631999999.9999998,-6558000000.0,-186000000.0,NEIC,subduction_intraslab
606962367,2015-04-01T08:17:32,-71.69,-29.42,17.5,5.4,mw,203.0,83.0,112.0,310.0,23.0,17.0,47.0,136.0,22.0,21.0,35.0,275.0,4500000000.0,3000000000.0,-7510000000.0,-8320000000.0,-14410000000.0,4090000000.0,NEIC,subduction_intraslab
607244002,2015-05-14T15:08:06,-71.62,-28.68,23.5,5.1,mw,39.0,17.0,117.0,191.0,75.0,82.0,60.0,89.0,8.0,193.0,29.0,288.0,3180000000.0,-391000000.0,-2789000000.0,-799000000.0,-5364000000.0,-1423000000.0,NEIC,subduction_intraslab
610634880,2015-05-29T04:28:18,-70.81,-28.13,70.5,5.2,mw,157.0,61.0,83.0,351.0,29.0,102.0,73.0,52.0,6.0,161.0,16.0,252.0,5369000000.0,733000000.0,-6102000000.0,1660000000.0,-3496000000.0,2261000000.0,NEIC,subduction_intraslab
607304048,2015-06-20T02:10:13,-73.69,-36.43,11.5,6.4,mw,40.0,12.0,123.0,187.0,80.0,83.0,55.0,88.0,7.0,188.0,34.0,282.0,196300000000.0,-33000000000.0,-163400000000.0,-43500000000.0,-500900000000.0,-78700000000.0,NEIC,subduction_intraslab
610635349,2015-06-20T05:22:35,-73.6,-36.48,25.5,5.5,mw,28.0,26.0,135.0,160.0,72.0,71.0,59.0,44.0,18.0,166.0,25.0,265.0,10990000000.0,2920000000.0,-13910000000.0,6929999999.999999,-13670000000.0,-1000000000.0,NEIC,subduction_intraslab
610635901,2015-07-16T10:48:09,-71.91,-29.5,23.5,5.0,mw,5.0,37.0,-119.0,220.0,58.0,-69.0,11.0,295.0,17.0,29.0,69.0,175.0,-3922000000.0,324000000.0,3598000000.0,1937000000.0,868000000.0,1593000000.0,NEIC,subduction_intraslab
611836223,2015-07-17T11:11:27,-73.31,-35.41,23.5,5.2,mw,192.0,77.0,94.0,356.0,13.0,74.0,58.0,107.0,4.0,11.0,32.0,279.0,3255000000.0,1330000000.0,-4586000000.0,-1748000000.0,-8006000000.0,-701000000.0,NEIC,subduction_intraslab
610636429,2015-08-01T11:30:25,-68.2,-30.21,21.5,5.2,mw,144.0,32.0,63.0,356.0,62.0,106.0,69.0,299.0,14.0,168.0,15.0,74.0,5343000000.0,-21000000.0,-5322000000.0,511000000.0,3689000000.0,2146000000.0,NEIC,subduction_intraslab
607649017,2015-08-12T00:14:42,-71.66,-31.8,40.5,5.5,mw,176.0,63.0,95.0,344.0,27.0,80.0,72.0,98.0,5.0,353.0,18.0,262.0,16080000000.0,-1130000000.0,-14950000000.0,-110000000.0,-11410000000.0,2600000000.0,NEIC,subduction_intraslab
607677064,2015-08-23T23:10:06,-71.66,-29.67,45.5,5.7,mw,21.0,42.0,79.0,216.0,49.0,100.0,82.0,186.0,7.0,29.0,3.0,299.0,37120000000.0,-7210000000.0,-29910000000.0,-6000000000.0,-1480000000.0,-17600000000.0,NEIC,subduction_intraslab
611531714,2015-09-16T22:55:23,-71.77,-31.38,25.5,8.3,mw,180.0,71.0,92.0,353.0,19.0,83.0,64.0,93.0,2.0,359.0,26.0,268.0,191500000000000.0,3500000000000.0005,-194900000000000.0,-3599999999999.9995,-253600000000000.0,11900000000000.0,NEIC,subduction_intraslab
610637518,2015-09-16T23:18:57,-71.42,-31.49,35.5,7.0,mw,180.0,54.0,93.0,355.0,36.0,86.0,81.0,103.0,2.0,359.0,9.0,268.0,3363000000000.0,-143000000000.0,-3220000000000.0,-113000000000.0,-1045000000000.0,117000000000.0,NEIC,subduction_intraslab
607777378,2015-09-17T01:33:03,-72.0478,-31.7273,9.0,5.8,mw,183.43,85.34,97.36,305.6,8.71,32.47,49.0,101.0,7.0,3.0,40.0,267.0,5699999999.999999,7120000000.0,-12820000000.0,-2540000000.0,-53470000000.00001,5940000000.0,NEIC,subduction_intraslab
610637528,2015-09-17T01:41:15,-71.72,-31.15,45.5,6.4,mw,172.0,55.0,92.0,348.0,35.0,86.0,80.0,92.0,2.0,351.0,10.0,260.0,517900000000.0,800000000.0,-518600000000.0,14500000000.0,-195700000000.0,95900000000.0,NEIC,subduction_intraslab
608098144,2015-09-17T03:55:08,-72.53,-30.97,35.5,6.5,mw,157.0,56.0,79.0,356.0,35.0,106.0,76.0,34.0,9.0,163.0,11.0,254.0,584400000000.0,25600000000.0,-610000000000.0,154200000000.0,-213200000000.0,171900000000.0,NEIC,outer_rise
607743131,2015-09-17T04:10:35,-71.89,-31.53,35.5,6.7,mw,172.0,62.0,89.0,353.0,28.0,91.0,73.0,81.0,1.0,172.0,17.0,263.0,1023000000000.0,-64000000000.0,-959000000000.0,99000000000.0,-669000000000.0,113000000000.0,NEIC,subduction_intraslab
610637534,2015-09-17T04:26:39,-71.9812,-31.4382,23.0,5.5,mw,0.85,29.46,68.89,204.76,62.69,101.5,70.0,139.0,10.0,19.0,17.0,286.0,17710000000.0,-140000000.0,-17570000000.0,-7110000000.0,-10560000000.0,-4170000000.0,NEIC,subduction_intraslab
610637536,2015-09-17T05:44:38,-72.1634,-31.8004,21.0,5.5,mw,29.85,36.5,117.9,176.47,58.29,70.9,70.0,44.0,16.0,187.0,11.0,280.0,18020000000.0,150000000.0,-18180000000.0,4400000000.0,-8690000000.0,-4630000000.0,NEIC,subduction_intraslab
608098263,2015-09-17T12:09:44,-72.2117,-32.1351,19.0,5.3,mw,179.91,60.18,98.0,344.13,30.78,76.35,74.0,110.0,7.0,356.0,15.0,264.0,10129999999.999998,590000000.0,-10720000000.0,-719999999.9999999,-6100000000.0,1550000000.0,NEIC,subduction_intraslab
608098265,2015-09-17T12:14:44,-72.37,-32.24,13.5,5.9,mw,166.0,78.0,91.0,341.0,12.0,85.0,57.0,77.0,1.0,346.0,33.0,255.0,41310000000.0,-4160000000.0,-37140000000.0,21390000000.0,-85930000000.0,10930000000.0,NEIC,subduction_intraslab
607743707,2015-09-17T13:32:34,-72.11,-32.23,19.5,5.9,mw,11.0,15.0,99.0,182.0,75.0,88.0,59.0,89.0,2.0,182.0,31.0,274.0,47440000000.0,-12689999999.999998,-34750000000.0,-790000000.0,-74630000000.0,-3770000000.0,NEIC,subduction_intraslab
607744042,2015-09-17T22:39:20,-71.7818,-31.0217,28.0,5.0,mw,10.06,72.24,-93.27,200.65,18.05,-79.92,27.0,103.0,3.0,11.0,63.0,275.0,-2403000000.0,143000000.0,2259999999.9999995,-518000000.0,-3332000000.0,627000000.0,NEIC,subduction_intraslab
610433427,2015-09-18T04:24:05,-72.08,-31.36,11.5,5.0,mw,249.0,20.0,-4.0,343.0,88.0,-110.0,40.0,92.0,20.0,344.0,43.0,234.0,-459000000.0,-105000000.0,564999999.9999999,1413000000.0,-3226000000.0,1320000000.0,NEIC,subduction_intraslab
610637591,2015-09-18T08:18:24,-72.48,-32.22,15.5,5.6,mw,170.0,76.0,89.0,352.0,13.0,92.0,58.0,79.0,0.0,170.0,32.0,260.0,14330000000.0,-910000000.0,-13420000000.000002,4820000000.0,-27140000000.0,1990000000.0,NEIC,subduction_intraslab
607745130,2015-09-18T09:10:52,-72.23,-32.41,17.5,6.2,mw,170.0,74.0,92.0,345.0,16.0,85.0,61.0,83.0,2.0,350.0,29.0,259.0,147700000000.0,-3200000000.0,-144500000000.0,38000000000.0,-235500000000.0,32600000000.0,NEIC,subduction_intraslab
611836695,2015-09-19T05:06:53,-72.12,-29.66,11.5,6.1,mw,179.0,69.0,93.0,351.0,21.0,83.0,66.0,94.0,3.0,358.0,24.0,267.0,103899999999.99998,-6100000000.0,-97800000000.0,-1300000000.0,-111100000000.0,8300000000.0,NEIC,subduction_intraslab
607770404,2015-09-19T08:31:29,-72.13,-30.31,25.5,5.4,mw,11.0,34.0,110.0,167.0,58.0,77.0,74.0,42.0,11.0,174.0,12.0,267.0,16040000000.0,-20000000.0,-16020000000.0,3980000000.0,-6800000000.000001,190000000.0,NEIC,subduction_intraslab
610433486,2015-09-19T09:07:11,-71.73,-31.11,35.5,5.7,mw,9.0,32.0,104.0,173.0,59.0,81.0,75.0,59.0,7.0,178.0,13.0,269.0,45800000000.0,540000000.0,-46330000000.0,6919999999.999999,-23000000000.0,-1020000000.0,NEIC,subduction_intraslab
611836693,2015-09-19T12:52:26,-71.97,-32.23,23.5,6.2,mw,4.0,22.0,96.0,178.0,68.0,88.0,66.0,84.0,2.0,179.0,23.0,270.0,183500000000.0,-8200000000.0,-175300000000.0,10200000000.0,-191800000000.0,-4300000000.0,NEIC,subduction_intraslab
610637670,2015-09-19T13:09:02,-72.05,-30.67,23.5,5.6,mw,180.0,72.0,93.0,351.0,18.0,81.0,63.0,95.0,3.0,359.0,27.0,268.0,19570000000.0,-1090000000.0,-18480000000.0,-680000000.0,-26300000000.0,1439999999.9999998,NEIC,subduction_intraslab
607776793,2015-09-20T03:02:01,-71.433,-30.8446,53.0,5.0,mw,176.65,68.82,102.09,325.99,24.25,61.61,64.0,107.0,11.0,352.0,23.0,257.0,3111000000.0000005,-506000000.0,-2606000000.0,-271000000.0,-3233000000.0,947000000.0,NEIC,subduction_intraslab
610433535,2015-09-20T06:07:08,-72.0,-31.69,13.5,5.1,mw,3.0,17.0,96.0,176.0,73.0,88.0,62.0,84.0,2.0,177.0,28.0,268.0,3288000000.0,592000000.0,-3880000000.0,362000000.0,-5431000000.0,54000000.0,NEIC,subduction_intraslab
611836705,2015-09-21T05:39:45,-71.712,-31.9236,37.9,6.2,mw,2.72,21.33,106.15,165.45,69.55,83.8,65.0,65.0,6.0,168.0,24.0,260.0,158200000000.0,-7900000000.0,-150400000000.0,54500000000.00001,-168400000000.0,13100000000.0,NEIC,subduction_intraslab
610433564,2015-09-21T15:37:10,-71.8,-31.03,23.5,5.4,mw,176.0,70.0,89.0,358.0,20.0,92.0,65.0,85.0,1.0,177.0,25.0,267.0,11180000000.000002,80000000.0,-11270000000.0,900000000.0,-13640000000.000002,510000000.0,NEIC,subduction_intraslab
607860433,2015-09-21T17:40:08,-71.87,-31.84,35.5,6.6,mw,9.0,29.0,105.0,171.0,62.0,82.0,72.0,62.0,7.0,175.0,17.0,268.0,706300000000.0,64700000000.0,-771000000000.0,124600000000.0,-483600000000.0,3800000000.0,NEIC,subduction_intraslab
610433566,2015-09-21T18:36:59,-71.7,-31.05,35.5,5.5,mw,1.0,28.0,94.0,176.0,62.0,88.0,73.0,81.0,2.0,177.0,17.0,268.0,19850000000.0,-1320000000.0,-18530000000.0,1380000000.0000002,-12780000000.0,400000000.0,NEIC,subduction_intraslab
607779466,2015-09-21T19:56:07,-72.01,-31.67,25.5,5.6,mw,162.0,75.0,87.0,355.0,15.0,102.0,60.0,68.0,3.0,163.0,30.0,255.0,15100000000.0,1930000000.0,-17030000000.0,8930000000.0,-27360000000.000004,4420000000.0,NEIC,subduction_intraslab
610433581,2015-09-22T07:13:05,-71.2,-31.48,50.5,6.0,mw,14.0,27.0,111.0,171.0,65.0,80.0,68.0,62.0,9.0,175.0,20.0,269.0,113300000000.0,-700000000.0,-112700000000.0,26400000000.0,-91100000000.0,-6100000000.0,NEIC,subduction_intraslab
607797513,2015-09-23T11:32:40,-72.29,-31.63,23.5,5.0,mw,179.0,56.0,94.0,352.0,34.0,84.0,79.0,104.0,3.0,357.0,11.0,267.0,3195000000.0,229000000.0,-3424000000.0,-109000000.0,-1340000000.0,253000000.0,NEIC,subduction_intraslab
607811401,2015-09-24T16:13:33,-71.16,-30.85,50.5,5.2,mw,172.0,52.0,93.0,348.0,38.0,86.0,82.0,98.0,2.0,351.0,7.0,260.0,7237000000.0,-39000000.0,-7198000000.0,33000000.0,-1972000000.0,1292000000.0,NEIC,subduction_intraslab
611836729,2015-09-26T02:51:24,-71.27,-30.92,60.5,6.3,mw,179.0,63.0,98.0,342.0,28.0,75.0,71.0,107.0,7.0,356.0,18.0,263.0,284600000000.0,-11700000000.0,-272900000000.0,-21400000000.0,-204300000000.00003,45400000000.0,NEIC,subduction_intraslab
607852697,2015-10-03T06:03:49,-73.67,-37.46,23.5,5.8,mw,11.0,17.0,104.0,175.0,73.0,85.0,62.0,79.0,4.0,177.0,28.0,269.0,32470000000.0,4660000000.0,-37130000000.0,4950000000.0,-51280000000.0,-1570000000.0,NEIC,subduction_intraslab
