id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
530501,1985-03-19T04:01:07,-71.669,-33.225,30.0,6.65,mw,175.0,66.0,90.0,355.0,24.0,90.0,44.99999999999999,265.0,4.770832022195277e-15,355.0,45.00000000000001,85.0,8.67,-0.3,-8.36,0.72,-7.81,0.75,gem,subduction_interface
530836,1985-03-23T13:45:19,-72.26,-34.237,25.0,5.66,mw,26.0,21.0,106.0,189.0,70.0,84.0,44.21644745463168,88.91743979021311,7.412230026788817,186.18967547742776,44.82988731725941,283.6202154440245,2.34,0.12,-2.45,-0.37,-2.87,-0.84,gem,subduction_interface
530913,1985-03-24T16:16:33,-72.281,-34.245,24.9,5.69,mw,20.0,19.0,114.0,175.0,73.0,82.0,43.85164397411147,72.92068727314523,9.215729482798393,171.88792549039908,44.67847829114365,271.12010744087274,2.23,0.42,-2.65,0.42,-3.45,-0.31,gem,subduction_interface
530954,1985-03-25T05:14:33,-72.135,-34.176,25.0,6.34,mw,10.0,20.0,98.0,181.0,70.0,87.0,44.82141569040519,86.69528798410266,3.5384282913787053,180.21842412218007,44.96033730327871,273.7587083393908,2.59,-0.08,-2.51,0.01,-3.1,-0.24,gem,subduction_interface
526675,1985-04-03T13:06:21,-71.706,-32.748,32.5,6.1,mw,18.0,21.0,87.0,201.0,69.0,91.0,44.9696266446813,113.21029272960146,1.4445841485482065,21.766780804691336,44.99395912795024,290.3220420318292,1.1,-0.04,-1.05,-0.47,-1.21,-0.41,gem,subduction_interface
527122,1985-04-09T01:57:01,-71.551,-34.084,45.0,7.07,mw,0.0,21.0,99.0,170.0,69.0,86.0,44.734487688721885,74.49042325717079,4.284000445681742,168.74674296144792,44.94579060270791,263.03463206691754,3.32,-0.0,-3.31,0.76,-3.6,0.31,gem,subduction_interface
527580,1985-04-15T04:41:50,-72.109,-33.714,22.2,5.53,mw,28.0,21.0,127.0,169.0,74.0,77.0,42.13330754067904,60.75822181123891,14.783102286029328,164.56964444141056,44.13142489900268,269.4033068108228,1.22,0.26,-1.47,0.48,-1.91,-0.23,gem,subduction_interface
525455,1985-05-19T18:09:16,-71.415,-30.234,40.9,6.21,mw,172.0,55.0,86.0,359.0,35.0,96.0,43.50500985600337,246.2278813043085,9.443982324225551,345.311527702028,44.95171960428958,84.8702062625157,2.33,0.11,-2.44,0.22,-0.87,0.22,gem,subduction_interface
517863,1985-08-12T00:04:51,-73.569,-38.429,25.0,6.18,mw,16.0,15.0,111.0,174.0,76.0,84.0,44.53776358759508,76.86556142135754,6.020248105522587,172.82206857966435,44.83197345091939,268.8402934204466,1.11,-0.05,-1.05,0.28,-1.98,-0.1,gem,subduction_interface
518505,1985-08-20T12:21:06,-72.008,-33.705,21.6,5.19,mw,12.0,33.0,104.0,176.0,58.0,81.0,40.60435106710346,60.04639817312693,16.53727501933226,164.79222053569174,44.73634820519706,271.90186230807274,6.39,1.07,-7.45,0.68,-3.34,-0.55,gem,subduction_interface
506896,1986-01-26T07:48:25,-70.848,-26.976,32.1,5.38,mw,206.0,34.0,117.0,355.0,60.0,73.0,34.12160953205588,227.57134717084125,26.777891962795447,337.5672429246615,43.98872627603304,96.72034797992836,1.19,0.07,-1.25,-0.27,0.69,-0.26,gem,subduction_interface
491924,1986-07-28T20:29:02,-72.042,-33.333,25.0,5.69,mw,4.0,22.0,100.0,174.0,68.0,86.0,44.6162449555838,76.12695859138199,5.116697006108078,171.19564218686958,44.92801943755897,266.3199390243104,2.8,0.23,-3.02,0.4,-3.05,0.06,gem,subduction_interface
484830,1986-10-24T02:42:52,-70.227,-25.235,47.0,5.51,mw,239.0,32.0,174.0,334.0,87.0,58.0,36.07439861856318,215.07291083759748,31.96206626285668,332.1098365199644,37.64599841955554,90.88044109044516,0.19,0.92,-1.11,-0.88,1.69,-0.63,gem,subduction_interface
471277,1987-03-05T09:17:05,-70.116,-24.343,45.6,7.54,mw,12.0,23.0,106.0,175.0,68.0,83.0,43.92270382713712,72.84544878900607,8.57397377201008,171.19462606530578,44.80354506636781,269.80653102763563,1.75,-0.05,-1.69,0.29,-1.76,-0.11,gem,subduction_interface
471357,1987-03-06T07:06:45,-70.083,-23.966,41.7,6.05,mw,20.0,89.0,-66.0,113.0,24.0,-177.0,40.38858827822667,268.1781641737141,24.00908803949153,20.445468478163207,40.08193701329581,132.4597375843431,0.01,-0.56,0.54,-0.29,-1.3,-0.32,gem,subduction_interface
471366,1987-03-06T09:39:56,-70.031,-24.055,44.4,6.22,mw,54.0,24.0,154.0,168.0,80.0,68.0,39.28364203894062,53.60064986928171,22.74720025295927,163.65886157725492,42.10726517229787,275.92707018236183,0.88,0.33,-1.21,0.68,-2.17,-0.7,gem,subduction_interface
471544,1987-03-08T12:51:44,-70.501,-20.574,32.7,5.25,mw,52.0,22.0,142.0,178.0,77.0,73.0,40.621181196886575,65.98299744071215,19.060496868849544,173.2220289667298,43.25036035895868,282.1892155787323,3.44,1.44,-4.87,0.26,-8.03,-2.72,gem,subduction_interface
472703,1987-03-22T03:23:58,-70.19,-24.035,39.7,6.04,mw,40.0,32.0,145.0,161.0,72.0,63.0,33.55582225142089,36.96031721186671,30.43703558669876,149.89770953339553,41.42889422188875,271.13179157060057,7.33,2.65,-9.98,5.35,-9.05,-2.66,gem,subduction_interface
459030,1987-08-04T15:04:41,-73.443,-40.567,42.5,5.38,mw,84.0,48.0,32.0,331.0,67.0,133.0,16.44398122644701,288.61635721681137,47.86487121371562,179.5752172343208,37.46193356394558,31.68777460586045,7.81,-9.71,1.9,-0.75,7.23,8.77,gem,subduction_interface
456586,1987-10-31T05:11:19,-69.967,-25.721,65.2,5.06,mw,75.0,79.0,-149.0,338.0,60.0,-13.0,26.797782431002137,23.440652622139,59.040448597391176,236.09372184202303,14.344606568088563,120.8619451296678,-0.57,2.6,-2.03,-2.02,-1.84,-3.3,gem,subduction_interface
453222,1987-11-18T12:46:46,-70.575,-26.305,40.0,5.35,mw,5.0,74.0,-96.0,205.0,17.0,-71.0,44.81058929081655,279.83637811251367,6.790018279717859,183.04344714938543,44.388450151348586,86.35034756850456,-0.7,0.03,0.67,-0.05,-1.07,0.18,gem,subduction_interface
448428,1988-01-20T15:01:29,-70.788,-24.896,30.0,5.86,mw,177.0,68.0,90.0,358.0,22.0,91.0,44.99999999999999,267.0,5.565970692561155e-15,357.0,44.99999999999999,87.0,4.83,0.83,-5.65,0.33,-5.47,0.32,gem,subduction_interface
444621,1988-02-01T13:32:54,-70.37,-24.657,40.4,5.27,mw,70.0,29.0,161.0,176.0,81.0,62.0,36.56293275410109,58.05305317103159,28.48542171093034,171.78419734539457,40.26114100021958,289.14215667175927,2.8,0.05,-2.85,1.7,-8.27,-4.33,gem,subduction_interface
444899,1988-02-05T14:01:03,-70.485,-24.722,35.9,7.15,mw,181.0,73.0,92.0,353.0,17.0,82.0,44.92766641387679,274.0081654518449,2.306539588185438,181.7055789395576,44.97952996070608,89.39881783688293,3.61,0.12,-3.73,-0.18,-5.52,0.18,gem,subduction_interface
444920,1988-02-05T18:49:32,-70.664,-24.977,30.7,6.35,mw,179.0,71.0,91.0,355.0,20.0,86.0,44.97970805956803,270.612395542518,1.1997955409689105,179.41318671167733,44.99517143321325,88.21333031016877,2.46,0.25,-2.71,0.05,-3.21,0.16,gem,subduction_interface
445135,1988-02-08T15:57:01,-70.607,-24.779,30.4,5.77,mw,181.0,77.0,102.0,318.0,18.0,48.0,42.939948139958936,286.4094096387669,12.958435565336144,184.04519981440177,44.17702025811588,81.12539251234915,2.68,-0.47,-2.2,-0.55,-4.87,1.07,gem,subduction_interface
446243,1988-02-22T19:13:18,-69.67,-20.903,64.6,6.57,mw,178.0,16.0,-42.0,309.0,79.0,-102.0,44.1124785645963,49.034769527514015,12.654593278461084,306.4621542270676,43.136269241021886,204.3177942260857,-3.22,0.13,3.08,6.56,-4.79,-2.04,gem,subduction_interface
444485,1988-03-30T23:50:57,-70.519,-24.869,35.0,6.18,mw,157.0,78.0,90.0,337.0,12.0,90.0,44.99999999999999,247.0,3.1805546814635183e-15,337.0,45.00000000000001,67.0,0.8,0.06,-0.85,0.8,-1.9,0.47,gem,subduction_interface
438437,1988-05-21T14:28:38,-71.824,-32.938,25.0,6.11,mw,64.0,4.0,159.0,175.0,89.0,87.0,44.87212491733644,81.12980369707412,3.738590910591867,174.8596689675353,44.88427460761615,268.5911186795533,0.16,-0.14,-0.02,0.18,-1.81,-0.12,gem,subduction_interface
429001,1988-08-14T17:53:10,-71.056,-27.373,29.3,6.64,mw,206.0,82.0,103.0,326.0,16.0,31.0,43.05492270352476,310.746071374778,13.371171569972468,207.9144266770314,43.87909274486257,104.70101811461711,2.42,2.5,-4.92,-4.62,-9.6,-0.42,gem,subduction_interface
429258,1988-08-17T11:34:52,-70.963,-27.244,29.8,6.07,mw,49.0,11.0,156.0,163.0,85.0,80.0,43.97284625361047,61.85380216912768,10.158509466466755,161.80847051740284,44.244541754750514,261.85902491966493,0.33,-0.03,-0.3,0.52,-1.44,-0.23,gem,subduction_interface
405065,1989-05-19T11:50:55,-70.036,-24.785,49.3,5.4,mw,52.0,21.0,151.0,169.0,80.0,71.0,40.8193576830822,58.14992882366607,19.35106859580213,165.80893262601217,42.87299222253206,274.8377130510475,0.54,0.04,-0.58,0.41,-1.31,-0.39,gem,subduction_interface
373369,1990-04-22T20:25:26,-73.462,-37.995,26.5,5.64,mw,177.0,74.0,93.0,347.0,16.0,81.0,44.84599477885922,271.3627154835696,3.399120961488185,177.9758745289356,44.95258517772294,84.57639376652764,1.84,0.08,-1.91,0.13,-2.98,0.28,gem,subduction_interface
358190,1990-08-02T05:24:07,-71.777,-31.721,25.0,6.02,mw,2.0,27.0,95.0,177.0,63.0,87.0,44.76887688764918,80.63536423054018,3.832375536621792,174.44543222389768,44.97516436347637,268.28307617485825,1.01,0.11,-1.12,0.07,-0.8,0.01,gem,subduction_interface
360919,1990-08-28T08:58:06,-69.898,-19.735,62.3,5.24,mw,150.0,45.0,-92.0,334.0,45.0,-88.0,44.99127423966529,61.41406999932849,44.9999999999999,239.9999999999913,0.7070888304804044,330.7071426817829,-7.83,0.46,7.37,-0.12,-0.13,-5.21,gem,subduction_interface
353223,1990-10-11T04:25:25,-72.164,-33.654,23.3,5.41,mw,182.0,81.0,96.0,329.0,11.0,58.0,44.559152149935954,279.15990239326345,6.228394925887049,182.99043437177747,44.76642672816778,86.77598776149773,0.53,-0.06,-0.47,-0.1,-1.54,0.14,gem,subduction_interface
305455,1992-02-28T09:14:10,-70.001,-24.376,55.2,5.8,mw,99.0,47.0,173.0,194.0,85.0,43.0,26.57003906196148,65.8511587339679,46.99774648591088,188.2804768838588,30.98878113837137,318.3717856523385,0.43,-2.28,1.84,0.24,-4.43,-3.84,gem,subduction_interface
295253,1992-04-10T09:33:09,-71.908,-33.785,30.2,5.1,mw,154.0,83.0,-33.0,248.0,57.0,-172.0,26.123760927114677,25.620604077202245,57.1127177675321,164.94627378822292,18.52659692306388,286.16160208912254,-0.01,3.59,-3.57,-0.09,3.5,-2.81,gem,subduction_interface
275855,1992-08-04T02:36:32,-70.602,-20.574,23.4,5.12,mw,48.0,35.0,140.0,173.0,68.0,62.0,30.410118566895463,44.48641104972609,33.457718014645835,157.30785060062567,41.543577555880425,283.14935411875075,3.7,0.22,-3.91,1.81,-3.67,-2.02,gem,subduction_interface
243266,1993-03-15T16:08:59,-70.933,-26.695,27.9,6.48,mw,232.0,15.0,-36.0,357.0,81.0,-102.0,44.029075871289095,97.6150786320336,12.65401487157024,355.0802294581236,43.220044676889344,252.9002695552136,-2.26,0.73,1.53,0.78,-5.93,1.25,gem,subduction_interface
243907,1993-03-19T16:01:12,-71.059,-26.677,25.7,5.28,mw,181.0,60.0,101.0,339.0,32.0,72.0,39.75164940534184,297.9550093306414,18.288249243553352,192.0,44.57716702316448,82.99512573119893,8.2,1.41,-9.61,-0.7,-5.04,1.81,gem,subduction_interface
219103,1993-07-11T13:36:22,-70.124,-25.292,48.8,6.61,mw,171.0,69.0,88.0,356.0,21.0,95.0,44.908199745427154,257.5293001578578,2.511567494012571,350.03523599134337,44.98177572668941,82.54762019893963,6.42,0.47,-6.88,1.24,-7.41,0.85,gem,subduction_interface
177967,1994-04-16T09:55:21,-71.54,-31.783,37.7,5.6,mw,10.0,26.0,108.0,171.0,65.0,81.0,42.89998036413858,63.42246732987485,11.806507759686012,164.62291384648984,44.69949651401964,266.5606274536091,2.35,0.0,-2.35,0.51,-1.88,-0.04,gem,subduction_interface
178289,1994-04-19T08:28:39,-69.874,-22.695,48.6,5.39,mw,18.0,15.0,132.0,154.0,79.0,80.0,43.63221871257265,52.44896601187094,10.750884962301576,152.87792810620545,44.37349756283232,253.58362785613983,0.48,0.18,-0.66,0.6,-1.21,0.11,gem,subduction_interface
115023,1995-03-23T09:18:20,-73.091,-36.214,25.1,5.48,mw,21.0,6.0,120.0,170.0,85.0,87.0,44.904562552682265,77.54655146337967,3.0457090624877527,170.58641936959236,44.93368691225611,263.62938219545333,0.22,0.29,-0.5,0.33,-1.99,0.03,gem,subduction_interface
98665,1995-06-14T16:13:00,-70.205,-24.789,47.1,5.34,mw,44.0,9.0,57.0,257.0,83.0,95.0,44.71928888931467,173.02761940598805,5.060884913306982,77.99654608473827,44.834843624755486,342.9450849604321,0.15,-0.39,0.24,-1.19,-0.31,-0.28,gem,subduction_interface
86830,1995-08-01T05:10:56,-71.267,-25.04,17.5,5.13,mw,151.0,56.0,109.0,299.0,38.0,64.0,26.896892329496023,288.3109661283264,34.127148199305104,178.2028940013762,43.88763779457642,47.51605424434592,4.52,-1.99,-2.52,0.75,-1.94,4.64,gem,subduction_interface
86911,1995-08-01T15:44:30,-71.125,-24.235,17.5,5.28,mw,191.0,68.0,101.0,344.0,25.0,65.0,42.17670978905475,299.8324212329496,13.996880085793252,196.78015388584336,44.46685161443501,92.61759741780742,7.2,0.72,-7.92,-2.14,-7.06,0.26,gem,subduction_interface
88132,1995-08-09T08:23:02,-70.28,-23.2,33.1,5.45,mw,22.0,24.0,130.0,159.0,72.0,74.0,40.43436515520922,46.51067077109303,18.542310934340865,153.1178847738263,43.75178134521084,261.8480469832519,1.08,0.1,-1.18,0.69,-1.24,-0.05,gem,subduction_interface
73456,1995-10-03T16:08:17,-71.905,-30.762,25.0,5.68,mw,9.0,41.0,104.0,171.0,51.0,79.0,24.974026802369444,26.490256149055934,34.949641592308026,135.48710115615916,44.63195937356888,269.11538185344057,3.54,0.77,-4.3,0.46,-0.69,0.04,gem,subduction_interface
76266,1995-10-12T22:57:11,-70.355,-23.09,34.4,5.55,mw,26.0,27.0,127.0,165.0,69.0,73.0,38.91139201738938,49.17270464401781,20.97555075213224,157.20000464378097,43.700421833235,268.6916803969298,1.75,0.08,-1.83,0.81,-1.74,-0.25,gem,subduction_interface
77145,1995-10-16T16:36:20,-70.549,-23.28,29.0,5.68,mw,17.0,27.0,115.0,170.0,66.0,78.0,41.03434704949401,56.913716153446046,16.388968525993864,161.74495441399597,44.39149794245628,268.4787346685103,2.96,0.34,-3.29,0.76,-2.56,-0.19,gem,subduction_interface
70222,1995-11-21T18:17:02,-72.224,-33.194,15.0,5.71,mw,181.0,71.0,92.0,355.0,20.0,84.0,44.918916185607976,274.2209804144303,2.399082867824218,181.82658225961544,44.98068825210259,89.42701257936199,2.85,-0.11,-2.73,-0.14,-3.46,0.1,gem,subduction_interface
951917,1996-03-07T08:38:59,-70.37,-23.173,31.8,5.51,mw,3.0,14.0,98.0,174.0,76.0,88.0,44.93930943762732,82.04400389794887,2.1794006492362845,174.22036517198148,44.9778310633245,266.39965629228067,1.13,-0.07,-1.06,0.23,-2.01,0.02,gem,subduction_interface
