id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class,sub_depth
B040285B,1985-04-02T02:35:28,-68.97,-28.77,94.0,5.1,mwc,,,5.8,,133.0,58.0,-143.0,21.0,59.0,-38.0,-3.339e+16,-2.702e+16,6.041e+16,-8080000000000002.0,-3320000000000000.0,-2.1e+16,anss,,slab_deep,87.1755371094
B040385B,1985-04-03T13:06:19,-71.61,-32.62,33.0,6.1,mwc,,,,,18.0,21.0,87.0,201.0,69.0,91.0,1.098e+18,-4e+16,-1.057e+18,-4.66e+17,-1.211e+18,-4.11e+17,anss,,slab_interface,34.1910362244
C040985A,1985-04-09T01:56:58,-71.54,-34.17,33.0,7.1,mwc,,,,,0.0,21.0,99.0,170.0,69.0,86.0,3.318e+19,-1e+16,-3.316e+19,7.62e+18,-3.604e+19,3.12e+18,anss,,forearc,45.6455574036
B041585A,1985-04-15T04:41:50,-72.02,-33.53,33.0,5.5,mwc,,,,,28.0,21.0,127.0,169.0,74.0,77.0,1.218e+17,2.55e+16,-1.473e+17,4.77e+16,-1.908e+17,-2.25e+16,anss,,intra_slab,23.7322387695
B042885A,1985-04-28T02:53:44,-71.49,-33.07,60.0,5.6,mwc,,,,,7.0,22.0,100.0,176.0,69.0,86.0,2.102e+17,1.82e+16,-2.284e+17,2.5e+16,-2.3690000000000003e+17,-3300000000000000.0,anss,,intra_slab,38.5965042114
B042885B,1985-04-28T08:30:32,-75.61,-39.7,33.0,5.9,mwc,,,,,46.0,27.0,-101.0,239.0,64.0,-84.0,-6.473e+17,4.1980000000000006e+17,2.274e+17,4.449e+17,2.264e+17,3.396e+17,anss,,outer_rise,
B051785B,1985-05-17T02:44:07,-72.46,-34.28,33.0,5.4,mwc,,,,,46.0,32.0,143.0,168.0,71.0,63.0,7.91e+16,2.92e+16,-1.083e+17,3.71e+16,-1e+17,-4.18e+16,anss,,intra_slab,19.1813011169
B051985A,1985-05-19T07:07:46,-72.3,-33.88,33.0,5.5,mwc,,,,,20.0,28.0,103.0,185.0,62.0,83.0,1.776e+17,3.58e+16,-2.134e+17,-5300000000000000.0,-1.3839999999999998e+17,-5.32e+16,anss,,intra_slab,18.8080158234
B051985C,1985-05-19T18:09:15,-71.28,-30.24,39.0,6.2,mwc,,,,,359.0,35.0,96.0,172.0,55.0,86.0,2.335e+18,1.12e+17,-2.448e+18,2.17e+17,-8.67e+17,2.17e+17,anss,,slab_interface,42.7043914795
B060285B,1985-06-02T16:26:58,-73.59,-37.8,33.0,5.8,mwc,,,,,347.0,24.0,47.0,212.0,73.0,107.0,4.115e+17,5.649999999999999e+16,-4.68e+17,-3.769e+17,-4.648e+17,-8.28e+16,anss,,slab_interface,25.314907074
B060985B,1985-06-09T18:46:30,-71.97,-33.25,33.0,5.2,mwc,,,9.3,,347.0,26.0,97.0,159.0,64.0,86.0,7.387e+16,-1.271e+16,-6.116e+16,2.261e+16,-4.975e+16,1.643e+16,anss,,slab_interface,23.7133960724
B061085B,1985-06-10T15:37:08,-66.64,-27.88,170.2,6.3,mw,0.02,0.02,0.7,,161.0,33.0,-64.0,310.0,61.0,-106.0,-2.821e+18,6.65e+17,2.1560000000000005e+18,1.577e+18,-1.087e+18,-2.501e+18,gcmt,,slab_deep,134.638565063
B061185A,1985-06-11T11:12:28,-71.68,-32.48,33.0,5.5,mwc,,,,,14.0,28.0,103.0,180.0,63.0,83.0,1.501e+17,3.64e+16,-1.866e+17,5000000000000000.0,-1.2330000000000002e+17,-2.45e+16,anss,,slab_interface,30.4482765198
B061485A,1985-06-14T13:14:14,-74.92,-40.74,33.0,5.4,mwc,,,,,223.0,48.0,-62.0,4.0,49.0,-117.0,-1.429e+17,4300000000000000.0,1.3859999999999998e+17,4.34e+16,-2.4e+16,7.18e+16,anss,,intra_slab,9.2201385498
B070585B,1985-07-05T15:22:38,-72.17,-33.38,33.0,5.5,mwc,,,,,348.0,22.0,70.0,190.0,69.0,98.0,1.2410000000000002e+17,1.77e+16,-1.418e+17,-3.26e+16,-1.419e+17,-400000000000000.0,anss,,intra_slab,19.0995941162
B070685B,1985-07-06T08:33:07,-72.12,-33.36,43.0,5.5,mwc,,,8.0,,356.0,27.0,79.0,189.0,63.0,96.0,1.413e+17,2.49e+16,-1.662e+17,-2.29e+16,-1.101e+17,-1.07e+16,anss,,slab_interface,20.0995616913
B070785B,1985-07-07T11:25:12,-72.0,-32.88,32.0,6.0,mwc,,,,,0.0,21.0,96.0,174.0,69.0,88.0,8.042e+17,9.58e+16,-9e+17,1.1279999999999998e+17,-9.207e+17,6.09e+16,anss,,intra_slab,21.5139636993
B071185B,1985-07-11T20:31:13,-72.0,-32.93,33.0,5.5,mwc,,,,,2.0,28.0,90.0,182.0,62.0,90.0,1.536e+17,2.04e+16,-1.74e+17,-3500000000000000.5,-1.083e+17,-6600000000000000.0,anss,,intra_slab,21.5932102203
B071785B,1985-07-17T13:53:02,-71.42,-32.65,50.0,5.5,mwc,,,,,15.0,27.0,115.0,168.0,66.0,78.0,1.623e+17,3.04e+16,-1.927e+17,4.65e+16,-1.431e+17,-1000000000000000.0,anss,,slab_interface,42.2523841858
B080485B,1985-08-04T04:54:01,-75.45,-44.89,23.0,5.8,mwc,,,,,199.0,24.0,-64.0,352.0,68.0,-101.0,-4.184e+17,-1.087e+17,5.271e+17,9.46e+16,-4.773e+17,4.03e+16,anss,,intra_slab,9.84159564972
B081285A,1985-08-12T00:04:50,-73.49,-38.42,33.0,6.2,mwc,,,,,16.0,15.0,111.0,174.0,76.0,84.0,1.11e+18,-5.4e+16,-1.056e+18,2.7800000000000003e+17,-1.977e+18,-1.05e+17,anss,,slab_interface,30.6313400269
B082085B,1985-08-20T12:21:05,-72.19,-33.75,33.0,5.2,mwc,,,,,12.0,33.0,104.0,176.0,58.0,81.0,6.386e+16,1.066e+16,-7.452e+16,6800000000000000.0,-3.341e+16,-5460000000000000.0,anss,,intra_slab,19.948091507
B102485A,1985-10-24T01:48:56,-68.64,-31.41,111.0,5.5,mwc,,,,,63.0,44.0,-105.0,263.0,48.0,-76.0,-2.627e+17,2.235e+17,3.91e+16,2.94e+16,-4.62e+16,6.06e+16,anss,,slab_deep,94.8994216919
B110685B,1985-11-06T16:08:53,-74.87,-40.62,33.0,5.3,mwc,,,,,221.0,49.0,-52.0,351.0,53.0,-125.0,-7.53e+16,-1.265e+16,8.795e+16,3.475e+16,-1.689e+16,3.114e+16,anss,,intra_slab,9.60925769806
B110985B,1985-11-09T22:13:30,-66.41,-27.55,165.2,5.3,mw,0.11,0.08,3.6,,172.0,37.0,-45.0,301.0,65.0,-117.0,-7.06e+16,1.317e+16,5.743e+16,6.101e+16,-1.162e+16,-4.882e+16,gcmt,,slab_deep,152.60760498
B010886A,1986-01-08T03:42:48,-71.24,-35.93,89.0,5.1,mwc,,,5.1,,303.0,16.0,0.0,33.0,90.0,-106.0,1380000000000000.0,1.464e+16,-1.602e+16,-3.571e+16,-5.215e+16,9440000000000000.0,anss,,slab_deep,89.9315032959
B020986A,1986-02-09T23:32:11,-71.27,-36.13,86.0,5.2,mwc,,,,,14.0,14.0,92.0,192.0,76.0,89.0,3.297e+16,1.534e+16,-4.832e+16,-1.66e+16,-8.03e+16,-1.481e+16,anss,,slab_deep,92.6494064331
B032686A,1986-03-26T07:04:49,-72.1,-34.1,33.0,5.4,mwc,,,7.4,,5.0,24.0,97.0,177.0,66.0,87.0,1.34e+17,1.11e+16,-1.451e+17,1.02e+16,-1.2609999999999998e+17,-1500000000000000.0,anss,,slab_interface,25.7350730896
B072886B,1986-07-28T20:29:01,-72.13,-33.38,32.0,5.7,mwc,,,9.5,,4.0,22.0,100.0,174.0,68.0,86.0,2.797e+17,2.29e+16,-3.026e+17,3.99e+16,-3.052e+17,6200000000000000.0,anss,,slab_interface,19.0995941162
B081186E,1986-08-11T22:06:47,-67.64,-30.94,33.0,5.3,mwc,,,,,187.0,49.0,167.0,285.0,80.0,41.0,2.675e+16,2.631e+16,-5.305e+16,-8.654e+16,530000000000000.0,9.006e+16,anss,,backarc,
B090586B,1986-09-05T06:06:15,-71.76,-37.05,94.0,5.3,mwc,,,6.0,,129.0,24.0,174.0,225.0,88.0,66.0,7190000000000000.0,-5.144e+16,4.425e+16,-7.539e+16,-7.451e+16,-8760000000000000.0,anss,,slab_deep,86.1069641113
B112886A,1986-11-28T20:34:52,-76.67,-45.12,33.0,5.2,mwc,,,,,260.0,90.0,180.0,350.0,90.0,0.0,-1.473e+16,3.622e+16,-2.149e+16,0.0,0.0,-7.995e+16,anss,,outer_rise,
B012787A,1987-01-27T07:06:51,-72.04,-32.13,31.0,5.5,mwc,,,6.8,,28.0,32.0,138.0,156.0,69.0,65.0,1.322e+17,6.44e+16,-1.966e+17,8e+16,-1.294e+17,2300000000000000.0,anss,,intra_slab,19.3936271667
B012987B,1987-01-29T17:22:39,-71.08,-29.73,66.0,5.4,mwc,,,,,206.0,9.0,-66.0,2.0,82.0,-94.0,-1.52e+16,-5.15e+16,6.67e+16,-8400000000000002.0,-1.444e+17,1.3900000000000002e+16,anss,,intra_slab,48.9369430542
B020387A,1987-02-03T16:42:41,-72.87,-37.78,32.0,5.8,mwc,,,,,357.0,16.0,95.0,172.0,74.0,89.0,3.331e+17,4.16e+16,-3.748e+17,8.58e+16,-5.593e+17,4.64e+16,anss,,forearc,46.3606948853
B021487D,1987-02-14T15:44:15,-75.99,-45.71,10.0,5.9,mwc,,,,,259.0,76.0,-171.0,167.0,81.0,-14.0,-1.297e+17,3.629e+17,-2.3330000000000003e+17,4.45e+16,1.735e+17,-6.801e+17,anss,,outer_rise,
B022587C,1987-02-25T10:42:48,-66.31,-28.73,176.1,5.3,mw,0.16,0.09,4.1,,179.0,52.0,-6.0,272.0,86.0,-142.0,-6850000000000001.0,-1630000000000000.0,8480000000000000.0,6.845e+16,1.111e+16,-8.539e+16,gcmt,,slab_deep,129.229324341
B032387B,1987-03-23T20:47:57,-72.23,-34.07,33.0,5.1,mwc,,,14.5,,31.0,41.0,125.0,169.0,58.0,64.0,5.032e+16,1.457e+16,-6.49e+16,1.574e+16,-2.132e+16,-1.332e+16,anss,,intra_slab,21.2884426117
B051087B,1987-05-10T15:16:28,-65.19,-30.95,186.4,5.4,mw,0.07,0.06,2.2,,78.0,69.0,-163.0,341.0,74.0,-22.0,-1.89e+16,8.49e+16,-6.59e+16,-3.17e+16,-7.48e+16,-1.2430000000000002e+17,gcmt,,slab_deep,174.231674194
B051987B,1987-05-19T12:56:25,-71.59,-30.33,39.0,6.1,mwc,,,,,355.0,32.0,88.0,177.0,58.0,91.0,1.578e+18,5.16e+17,-2.0950000000000005e+18,3e+16,-8.73e+17,1.78e+17,anss,,slab_interface,30.0552368164
B072987B,1987-07-29T15:22:38,-66.96,-28.33,150.7,5.4,mw,0.09,0.08,2.8,,332.0,44.0,-82.0,141.0,47.0,-97.0,-1.1559999999999998e+17,1.31e+16,1.0249999999999998e+17,-9500000000000000.0,4400000000000000.0,-1.091e+17,gcmt,,slab_deep,117.710380554
B080487A,1987-08-04T15:04:40,-73.1,-40.46,38.0,5.4,mwc,,,,,84.0,48.0,32.0,331.0,67.0,133.0,7.807e+16,-9.710000000000002e+16,1.904e+16,-7540000000000000.0,7.233e+16,8.77e+16,anss,,forearc,57.5882110596
C081587D,1987-08-15T18:04:22,-70.89,-28.15,32.0,6.4,mwc,,,,,20.0,30.0,110.0,176.0,62.0,78.0,3.518e+18,2.57e+17,-3.775e+18,5.22e+17,-2.34e+18,-5.5000000000000006e+17,anss,,slab_interface,37.982257843
B091187B,1987-09-11T04:02:03,-70.73,-31.46,95.0,5.2,mwc,,,,,52.0,10.0,-39.0,181.0,84.0,-98.0,-1.804e+16,8580000000000000.0,9470000000000000.0,-1170000000000000.0,6.666e+16,8860000000000000.0,anss,,slab_deep,73.4246292114
B091387C,1987-09-13T20:08:51,-69.97,-34.19,10.0,5.9,mwc,,,,,27.0,58.0,176.0,119.0,87.0,32.0,-2200000000000000.0,5.529e+17,-5.507e+17,4.011e+17,-1.2410000000000002e+17,3.47e+17,anss,,crustal_intraarc_shallow,
B112987A,1987-11-29T07:57:23,-76.44,-45.78,33.0,5.4,mwc,,,,,154.0,37.0,-95.0,340.0,53.0,-86.0,-1.599e+17,6800000000000000.0,1.531e+17,1.23e+16,-4.96e+16,-7.26e+16,anss,,outer_rise,
B122887A,1987-12-28T08:16:28,-71.45,-28.27,44.2,5.9,mw,0.03,0.04,2.3,,20.0,31.0,114.0,173.0,62.0,76.0,6.36e+17,1.464e+17,-7.824e+17,1.131e+17,-4.449e+17,-8.97e+16,gcmt,,intra_slab,19.9232082367
B123087A,1987-12-30T11:56:19,-70.81,-35.03,89.0,5.4,mwc,,,,,126.0,21.0,-171.0,27.0,87.0,-69.0,-1.7299999999999998e+16,-4.46e+16,6.19e+16,-7.35e+16,-1.365e+17,-2.61e+16,anss,,slab_deep,93.9786758423
B031388A,1988-03-13T11:31:32,-72.27,-33.67,42.0,5.8,mwc,,,10.6,,38.0,28.0,138.0,166.0,72.0,68.0,3.808e+17,1.039e+17,-4.848e+17,1.965e+17,-4.954e+17,-1.2729999999999998e+17,anss,,intra_slab,18.134059906
B050588C,1988-05-05T17:39:17,-71.46,-29.32,33.0,5.4,mwc,,,3.8,,0.0,3.0,53.0,217.0,87.0,92.0,8100000000000000.0,5100000000000000.0,-1.32e+16,-8.61e+16,-1.176e+17,-1.35e+16,anss,,slab_interface,29.936422348
B052188B,1988-05-21T14:28:39,-71.75,-32.89,42.0,6.1,mwc,,,7.7,,64.0,4.0,159.0,175.0,89.0,87.0,1.62e+17,-1.3500000000000002e+17,-2.7e+16,1.85e+17,-1.81e+18,-1.23e+17,anss,,intra_slab,29.1080856323
B052388A,1988-05-23T00:28:04,-68.65,-28.48,117.0,5.4,mwc,,,,,320.0,29.0,-90.0,140.0,61.0,-90.0,-1.293e+17,5.06e+16,7.86e+16,-5.570000000000001e+16,6.5e+16,-8.46e+16,anss,,slab_deep,88.4756393433
C081488C,1988-08-14T17:53:18,-71.23,-27.31,38.9,6.6,mw,0.02,0.02,1.4,,326.0,16.0,31.0,206.0,82.0,103.0,2.425e+18,2.496e+18,-4.921e+18,-4.62e+18,-9.604e+18,-4.17e+17,gcmt,,intra_slab,18.7279815674
B081788E,1988-08-17T14:26:08,-70.85,-27.0,15.0,5.5,mw,0.18,0.11,0.0,,56.0,10.0,152.0,173.0,85.0,81.0,3.11e+16,7000000000000001.0,-3.81e+16,2.57e+16,-1.964e+17,-2.59e+16,gcmt,,forearc,29.6528396606
B111488C,1988-11-14T16:55:33,-71.76,-32.58,50.0,5.1,mwc,,,6.9,,347.0,27.0,96.0,160.0,63.0,87.0,5.246000000000001e+16,-1.422e+16,-3.825e+16,1.405e+16,-3.085e+16,7550000000000000.0,anss,,slab_interface,28.787399292
B011589A,1989-01-15T01:27:45,-71.72,-31.69,47.0,5.4,mwc,,,6.2,,336.0,10.0,113.0,133.0,81.0,86.0,5.649999999999999e+16,-1.94e+16,-3.71e+16,1.1319999999999998e+17,-1.002e+17,1.57e+16,anss,,slab_interface,29.6297054291
B022189B,1989-02-21T22:08:55,-78.44,-44.96,15.0,5.5,mw,0.1,0.04,0.0,,98.0,20.0,-80.0,268.0,71.0,-94.0,-1.3700000000000002e+17,1.607e+17,-2.36e+16,1.85e+17,9600000000000000.0,-7800000000000000.0,gcmt,,outer_rise,
B022489C,1989-02-24T12:36:59,-70.98,-38.42,33.0,5.2,mwc,,,,,110.0,62.0,23.0,9.0,70.0,150.0,2.3650000000000004e+16,2.289e+16,-4.654e+16,4.16e+16,3.467e+16,6.386999999999999e+16,anss,,crustal_intraarc_deep,
B040189A,1989-04-01T21:58:13,-70.06,-32.87,100.0,5.3,mwc,,,,,158.0,18.0,-122.0,10.0,75.0,-80.0,-4.807e+16,-1.821e+16,6.628e+16,-1.821e+16,-9.198e+16,-3970000000000000.0,anss,,slab_deep,92.5580978394
B041389A,1989-04-13T00:43:11,-75.03,-39.56,33.0,5.8,mwc,,,,,204.0,34.0,-51.0,339.0,64.0,-113.0,-4.21e+17,-6.12e+16,4.822e+17,2.237e+17,-2.672e+17,2.3e+16,anss,,intra_slab,7.10856342316
B041789A,1989-04-17T04:55:25,-71.69,-30.58,33.0,5.2,mwc,,,12.0,,351.0,23.0,85.0,176.0,67.0,92.0,4.434e+16,1.649e+16,-6.083e+16,3410000000000000.5,-5.019e+16,7980000000000000.0,anss,,slab_interface,27.115354538
B061789A,1989-06-17T18:28:08,-74.7,-40.47,33.0,5.6,mwc,,,,,247.0,34.0,-28.0,1.0,75.0,-121.0,-1.319e+17,5.26e+16,7.93e+16,8.03e+16,-2.141e+17,1.23e+17,anss,,intra_slab,11.2904014587
B062489B,1989-06-24T12:58:47,-66.2,-28.53,21.0,5.5,mw,0.05,0.05,0.0,,88.0,77.0,-172.0,357.0,82.0,-13.0,-1.35e+16,2.39e+16,-1.04e+16,-2.55e+16,-4.5e+16,-1.961e+17,gcmt,,backarc,
B102389C,1989-10-23T23:41:36,-66.39,-27.51,175.8,5.3,mw,0.06,0.06,2.1,,179.0,55.0,-29.0,286.0,66.0,-142.0,-5.292e+16,3380000000000000.0,4.954e+16,5.952e+16,2.396e+16,-8.44e+16,gcmt,,slab_deep,153.648605347
B111489B,1989-11-14T06:08:01,-71.51,-27.72,55.2,5.4,mw,0.08,0.13,7.9,,202.0,51.0,140.0,319.0,60.0,46.0,9.1e+16,3.33e+16,-1.2430000000000002e+17,-1.0169999999999998e+17,-800000000000000.0,2.34e+16,gcmt,,intra_slab,15.1422891617
B040290A,1990-04-02T13:56:34,-71.97,-32.57,39.0,5.6,mwc,,,6.9,,6.0,36.0,106.0,167.0,56.0,79.0,2.918e+17,6.889999999999999e+16,-3.607e+17,5.19e+16,-1.147e+17,3.06e+16,anss,,slab_interface,22.5020484924
choy19900421185452,1990-04-21T18:54:52,-73.3,-36.99,12.0,6.3,mw,,,,,352.0,17.0,80.0,183.0,73.0,93.0,3.555e+17,2.45e+16,-3.8e+17,-3.99e+16,-5.435e+17,1.29e+16,anss,gcmt:B042190B,forearc,29.0535297394
B042290A,1990-04-22T20:25:25,-73.36,-38.01,33.0,5.6,mwc,,,,,347.0,16.0,81.0,177.0,74.0,93.0,1.84e+17,7800000000000000.0,-1.919e+17,1.34e+16,-2.978e+17,2.83e+16,anss,,slab_interface,32.1172866821
C051490C,1990-05-14T21:34:04,-71.38,-35.84,81.0,6.1,mwc,,,,,273.0,40.0,19.0,168.0,78.0,128.0,5.77e+17,-5.92e+17,1.4e+16,-1.64e+17,-1.458e+18,1.059e+18,anss,,slab_deep,82.764755249
B062990B,1990-06-29T06:31:25,-68.32,-28.35,123.0,5.3,mwc,,,,,321.0,36.0,-80.0,129.0,55.0,-97.0,-9.596e+16,4.807e+16,4.789e+16,-3.015e+16,1.314e+16,-3.843e+16,anss,,slab_deep,92.0383758545
B080290A,1990-08-02T05:24:08,-71.58,-31.61,41.0,6.0,mwc,,,3.4,,2.0,27.0,95.0,177.0,63.0,87.0,1.015e+18,1.09e+17,-1.124e+18,6.5e+16,-7.95e+17,1.3e+16,anss,,slab_interface,33.4142303467
B090490F,1990-09-04T23:15:11,-68.96,-31.2,112.0,5.7,mwc,,,,,215.0,44.0,-92.0,37.0,46.0,-88.0,-4.189e+17,1.276e+17,2.913e+17,-1.53e+16,-8300000000000000.0,2.503e+17,anss,,slab_deep,95.7981719971
B101190A,1990-10-11T04:25:24,-72.06,-33.7,30.0,5.4,mwc,,,,,329.0,11.0,58.0,182.0,81.0,96.0,5.3e+16,-5500000000000000.0,-4.76e+16,-1e+16,-1.539e+17,1.4399999999999998e+16,anss,,slab_interface,23.3854999542
B103190A,1990-10-31T14:39:35,-71.07,-27.05,73.3,5.5,mw,0.05,0.03,2.1,,74.0,50.0,-140.0,315.0,60.0,-48.0,-1.544e+17,2.275e+17,-7.31e+16,1.55e+16,-1.008e+17,-8.81e+16,gcmt,,intra_slab,22.9916534424
B122190F,1990-12-21T18:31:42,-69.59,-32.66,109.0,5.4,mwc,,,3.0,,289.0,47.0,-7.0,24.0,85.0,-137.0,-2.85e+16,9.75e+16,-6.899999999999999e+16,-5.15e+16,-1.004e+17,9.67e+16,anss,,slab_deep,102.602989197
B031591A,1991-03-15T18:50:55,-68.68,-29.0,72.0,5.2,mwc,,,,,345.0,25.0,-68.0,140.0,67.0,-100.0,-5.792e+16,9210000000000000.0,4.871000000000001e+16,-4.125e+16,4.275e+16,-3.051e+16,anss,,slab_deep,87.8152236938
B051891A,1991-05-18T06:57:28,-74.86,-40.12,33.0,5.4,mwc,,,,,242.0,61.0,-27.0,346.0,67.0,-149.0,-7.09e+16,-5.84e+16,1.293e+17,5.36e+16,-3.87e+16,1.0129999999999998e+17,anss,,intra_slab,9.26541996002
B060391B,1991-06-03T05:05:18,-74.64,-39.98,33.0,5.5,mwc,,,,,345.0,46.0,-146.0,229.0,66.0,-49.0,-1.475e+17,-9.36e+16,2.411e+17,7.12e+16,7.38e+16,1.423e+17,anss,,intra_slab,11.5916557312
B081891D,1991-08-18T21:52:05,-71.43,-31.96,46.0,5.2,mwc,,,,,312.0,18.0,37.0,186.0,79.0,105.0,2.802e+16,8050000000000000.0,-3.607e+16,-9880000000000000.0,-7.311e+16,1.715e+16,anss,,intra_slab,40.1484718323
B091591E,1991-09-15T22:56:19,-69.92,-31.48,112.0,5.8,mwc,,,,,262.0,87.0,0.0,172.0,90.0,177.0,1.17e+16,-1.936e+17,1.819e+17,4500000000000000.0,-3.22e+16,6.721e+17,anss,,slab_deep,98.8242645264
B120191C,1991-12-01T22:41:13,-69.46,-32.02,102.0,5.4,mwc,,,,,197.0,46.0,-121.0,58.0,52.0,-62.0,-1.074e+17,2.52e+16,8.21e+16,-2.26e+16,600000000000000.0,1.199e+17,anss,,slab_deep,102.708206177
B041092B,1992-04-10T09:33:07,-71.96,-33.96,32.0,5.1,mwc,,,,,248.0,57.0,-172.0,154.0,83.0,-33.0,-140000000000000.0,3.587e+16,-3.573e+16,-890000000000000.0,3.499e+16,-2.812e+16,anss,,intra_slab,28.5495071411
B050392B,1992-05-03T03:40:40,-71.48,-32.28,61.0,5.5,mwc,,,4.2,,275.0,4.0,23.0,162.0,88.0,94.0,2.31e+16,-2.9e+16,5900000000000000.0,6.59e+16,-2.0710000000000003e+17,4200000000000001.0,anss,,intra_slab,38.0437240601
B051892B,1992-05-18T03:02:21,-72.03,-33.61,28.0,6.1,mwc,,,,,19.0,8.0,120.0,169.0,83.0,86.0,4.69e+17,-9.7e+16,-3.73e+17,3.37e+17,-1.655e+18,-7.000000000000001e+16,anss,,slab_interface,22.6859321594
B052292A,1992-05-22T01:20:38,-72.04,-33.7,33.0,5.5,mwc,,,6.4,,0.0,21.0,92.0,178.0,69.0,89.0,1.865e+17,-1.54e+16,-1.711e+17,6600000000000000.0,-1.971e+17,1200000000000000.0,anss,,slab_interface,23.3854999542
B081492D,1992-08-14T20:09:01,-65.11,-30.91,200.7,5.1,mw,0.07,0.08,2.6,,86.0,14.0,-145.0,322.0,82.0,-79.0,-1.855e+16,2.014e+16,-1590000000000000.0,3.682e+16,-5.082e+16,-9860000000000000.0,gcmt,,slab_deep,180.834106445
19921001081852,1992-10-01T08:18:52,-74.96,-39.04,15.0,5.5,mwc,,,,,35.0,42.0,-51.0,167.0,58.0,-120.0,-1.469e+17,-3.8e+16,1.849e+17,-5.73e+16,6.08e+16,4.29e+16,anss,gcmt:B100192D,intra_slab,7.5031414032
B102992F,1992-10-29T14:39:17,-71.1,-29.26,46.0,5.3,mwc,,,,,130.0,17.0,-11.0,231.0,87.0,-107.0,-2.953e+16,3.76e+16,-8070000000000002.0,6.397e+16,8.022e+16,-3.224e+16,anss,,intra_slab,44.3071556091
B110192F,1992-11-01T09:36:42,-69.52,-28.98,110.0,5.4,mwc,,,,,341.0,17.0,-72.0,142.0,74.0,-95.0,-9.043e+16,3.096e+16,5.947e+16,-7.981e+16,9.15e+16,-9520000000000000.0,anss,,slab_deep,86.2381668091
B110492E,1992-11-04T21:32:36,-71.55,-31.63,37.0,6.0,mwc,,,,,0.0,28.0,93.0,177.0,62.0,89.0,1.076e+18,-2.3e+16,-1.053e+18,5.6e+16,-7.33e+17,3e+16,anss,,slab_interface,35.5867919922
B111792B,1992-11-17T04:24:16,-71.13,-30.58,54.0,5.3,mwc,,,,,0.0,32.0,106.0,161.0,60.0,80.0,9.212999999999998e+16,2540000000000000.0,-9.467e+16,2.521e+16,-4.781e+16,1.776e+16,anss,,slab_interface,51.8161621094
C112892B,1992-11-28T03:13:37,-71.94,-31.4,39.0,6.4,mwc,,,,,51.0,52.0,-177.0,319.0,87.0,-38.0,-8.42e+17,4.764e+18,-3.921e+18,2.736e+18,-2.11e+18,-1.185e+18,anss,,intra_slab,20.7910442352
B122992C,1992-12-29T20:31:43,-67.31,-31.69,131.0,5.4,mwc,,,,,139.0,26.0,-112.0,343.0,66.0,-80.0,-8.853e+16,-1070000000000000.0,8.960000000000002e+16,2.374e+16,-8.882999999999998e+16,-6.148e+16,anss,,slab_deep,104.457008362
B010193C,1993-01-01T09:56:27,-71.54,-31.59,27.0,5.3,mwc,,,,,356.0,19.0,92.0,174.0,71.0,89.0,7.022e+16,-1.058e+16,-5.963e+16,9310000000000000.0,-8.224e+16,4050000000000001.0,anss,,slab_interface,35.5194892883
B031793A,1993-03-17T04:36:01,-74.91,-37.58,30.0,5.6,mwc,,,,,224.0,30.0,-37.0,348.0,72.0,-115.0,-1.572e+17,-6.33e+16,2.2040000000000003e+17,7.39e+16,-2.148e+17,7.56e+16,anss,,outer_rise,
B031993B,1993-03-19T01:48:12,-71.58,-27.04,15.0,5.9,mw,0.02,0.03,0.0,,351.0,19.0,91.0,170.0,71.0,90.0,5.6900000000000006e+17,4.78e+16,-6.168e+17,1.321e+17,-7.488e+17,1.177e+17,gcmt,,slab_interface,11.0608730316
B031993G,1993-03-19T16:01:14,-71.56,-27.02,15.0,5.3,mw,0.05,0.07,0.0,,339.0,32.0,72.0,181.0,60.0,101.0,8.199e+16,1.411e+16,-9.611e+16,-7000000000000000.0,-5.035e+16,1.815e+16,gcmt,,slab_interface,11.6522626877
B060193C,1993-06-01T15:53:43,-77.26,-45.74,10.0,5.9,mwc,,,,,172.0,73.0,16.0,77.0,75.0,162.0,1.86e+16,2.8650000000000003e+17,-3.051e+17,3.536e+17,-2.281e+17,-7.769e+17,anss,,outer_rise,
C060893F,1993-06-08T23:17:41,-69.22,-31.59,113.0,6.3,mwc,,,,,40.0,41.0,-95.0,226.0,49.0,-86.0,-2.988e+18,1.386e+18,1.601e+18,4.03e+17,2.08e+17,1.768e+18,anss,,slab_deep,100.395965576
B071693C,1993-07-16T21:21:26,-71.95,-33.13,31.0,5.6,mwc,,,,,7.0,18.0,111.0,164.0,73.0,83.0,1.913e+17,1.27e+16,-2.041e+17,8.7e+16,-2.714e+17,1.82e+16,anss,,slab_interface,23.4070301056
B071793A,1993-07-17T01:35:37,-71.5,-29.93,33.0,5.7,mwc,,,,,342.0,10.0,46.0,207.0,83.0,97.0,9.22e+16,2.48e+16,-1.17e+17,-1.716e+17,-3.34e+17,-1.45e+16,anss,,slab_interface,32.2164993286
B103093E,1993-10-30T17:59:02,-68.21,-31.75,109.0,5.8,mwc,,,,,180.0,41.0,-125.0,43.0,58.0,-64.0,-5.091e+17,-2500000000000000.0,5.116e+17,-2.775e+17,-8.2e+16,2.3570000000000003e+17,anss,,slab_deep,98.0652770996
